Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2014.08.10,00:00,1309.02,1319.19,1292.41,1304.4,303900,1373.5091330971868,1.7326733395520932,-51.38513473416742,61.09675567039922,59.326251315915464,53.83680217856454
2014.08.17,00:00,1301.74,1303.47,1272.61,1279.8,245310,1372.5767039121404,-0.3475558447992171,-52.112470190807926,37.55383290267012,55.147223019746725,47.012146466885355
2014.08.24,00:00,1278.17,1296.3,1273.52,1286.66,252225,1371.7218113359002,-1.4261678172133543,-52.583233838933666,44.119054454971895,47.58988100934707,48.81750183751999
2014.08.31,00:00,1287.47,1289.71,1257.12,1268.65,268529,1370.696221173354,-3.6916767093646286,-53.53758789195467,26.88295530672805,36.185280888123344,54.7044573643411
2014.09.07,00:00,1269.21,1271.63,1225.7,1229.12,351012,1369.2875025547137,-8.577967987154352,-55.581364696114406,2.865521575198867,24.622510445632926,45.06030067735006
2014.09.14,00:00,1228.94,1241.89,1213.64,1215.33,332211,1367.755587106408,-13.40856123343201,-57.90733700696933,1.2860512898560452,10.344842723927645,36.80699035812667
2014.09.21,00:00,1215.83,1234.99,1206.77,1217.49,330564,1366.2604071352,-16.868102252784183,-60.03404919652348,7.752386462250528,3.967986442435137,25.17710616176541
2014.09.28,00:00,1217.89,1223.12,1189.82,1191.77,325692,1364.5241841786308,-21.438077669623908,-62.78631086500036,1.256200476712005,3.43154607627285,21.91446028513232
2014.10.05,00:00,1187.27,1233.19,1182.77,1222.75,318550,1363.1134957788436,-22.302895131026844,-64.47318612457116,24.636430860241575,11.215005933068026,30.490310624068357
2014.10.12,00:00,1227.15,1249.51,1221.7,1238.31,396086,1361.8716699501983,-21.485041060832373,-65.59725479217195,35.556978233034535,20.48320318999603,29.734462816649014
2014.10.19,00:00,1237.21,1255.13,1226.14,1230.09,250342,1360.560409552684,-21.255154925371244,-66.88146165575654,33.85804235832852,31.350483817201535,32.26676094930835
2014.10.26,00:00,1228.38,1235.39,1161.42,1171.52,320802,1358.6794104526573,-25.5050714297779,-69.7910095320799,6.269008751784442,25.228009781049156,25.933293077114342
2014.11.02,00:00,1167.31,1178.58,1131.44,1176.24,380485,1356.8640929357155,-28.16759779158042,-72.39327636496478,23.444450259040227,21.190500456384385,28.564603851242097
2014.11.09,00:00,1174.45,1193.45,1145.95,1188.33,387959,1355.1871367871015,-28.96818000904318,-74.48654831716453,30.300932090545874,20.00479703379017,27.12925476083373
2014.11.16,00:00,1184.7,1207.63,1174.94,1201.13,440039,1353.6542299533992,-28.24421245851886,-76.07405671757738,40.51037609719239,31.418586148926153,31.12824823654111
2014.11.23,00:00,1201.54,1204.08,1165.06,1165.88,290475,1351.7858296553557,-30.16709585957824,-78.5860553699581,20.890452505155935,30.567253564298056,29.962006613663604
2014.11.30,00:00,1158.49,1220.8,1141.74,1191.87,436858,1350.1946273702279,-29.25656751727911,-80.1842559979832,38.18158842484352,33.19413900906394,34.3781930848083
2014.12.07,00:00,1187.34,1238.25,1186.96,1222.36,619929,1348.9226410282356,-25.777531721833384,-80.7809116705887,64.8548398601896,41.30896026339634,42.67261848228699
2014.12.14,00:00,1221.51,1224.03,1183.4,1195.19,432703,1347.3929630080543,-24.925437788400586,-82.1120857820797,51.54014067426629,51.525522986433124,44.41039833942871
2014.12.21,00:00,1194.02,1203.21,1170.48,1195.13,186762,1345.8779086497652,-23.978578578008637,-83.34804621696594,51.49163230657291,55.962204280342924,46.514597280695725
2014.12.28,00:00,1196.12,1210.69,1167.33,1188.82,342894,1344.3151433895687,-23.466838984932338,-84.6758637972714,46.39016897081402,49.8073139838844,45.1229884666417
2015.01.04,00:00,1187.73,1223.91,1178.0,1222.36,395289,1343.1016593757422,-20.122919486254887,-84.92431231647606,73.50634651143973,57.12938259627554,55.068765534382756
2015.01.11,00:00,1223.9,1282.01,1217.4,1280.04,491485,1342.4741801779737,-12.672464956108797,-83.4394741798551,98.6916384405924,72.86271797428203,58.721266555031214
2015.01.18,00:00,1278.61,1307.53,1271.89,1293.76,341997,1341.9894619672477,-5.596325766323844,-81.59297973376124,92.18013515815777,88.12604003672995,58.48871743057471
2015.01.25,00:00,1294.62,1299.0,1251.88,1283.56,434442,1341.4080742859817,-0.8022414920894789,-80.10321880674951,86.38764268271905,92.41980542715639,58.13627925378131
2015.02.01,00:00,1280.42,1285.55,1228.21,1233.12,456925,1340.3305810095044,-1.0607539098023153,-80.13101398043818,57.743199500255486,78.77032578037743,59.61118392311051
2015.02.08,00:00,1237.11,1245.82,1216.41,1228.99,326423,1339.2227145317981,-1.5806624546225976,-80.24705209210697,52.62681705772364,65.58588641356606,58.24553724950762
2015.02.15,00:00,1228.34,1236.59,1197.42,1201.66,317940,1337.853931302626,-4.150155901936159,-81.1259418997854,36.14210748537312,48.83737468111741,51.98889916743758
2015.02.22,00:00,1202.87,1219.84,1190.3,1212.78,335105,1336.6094145732466,-5.228931042686781,-81.60487573522323,42.84938777972132,43.87277077427268,51.74699337192212
2015.03.01,00:00,1213.85,1223.18,1163.81,1167.13,359660,1334.9230522391845,-9.656131725124396,-83.36457374775023,15.314554556969723,31.43534994068804,50.18177587761394
2015.03.08,00:00,1168.52,1175.29,1147.42,1158.18,315706,1333.1644149034712,-13.728654975181371,-85.26783752934807,6.720379738929484,21.628107358540166,44.84531350408521
2015.03.15,00:00,1156.68,1187.88,1142.7,1182.22,399222,1331.6624804268197,-14.845205612972677,-86.34145510658391,23.97621792149487,15.33705073913135,43.734781794343526
2015.03.22,00:00,1185.8,1219.57,1179.23,1198.09,322501,1330.3334010195877,-14.284836960382336,-86.86457277073373,33.60431960201413,21.43363908747948,50.46919492622312
2015.03.29,00:00,1197.39,1208.51,1178.29,1199.64,264810,1329.0329691686466,-13.55936480282162,-87.28291849817901,34.54468240004858,30.70840664118585,50.72617782500885
2015.04.05,00:00,1215.64,1224.13,1192.52,1207.24,301364,1327.82109882866,-12.23018445370326,-87.42438347860298,39.15549353879754,35.768165180286736,52.95362709255341
2015.04.12,00:00,1207.15,1209.41,1183.87,1204.27,417999,1326.5917346612107,-11.28635159381065,-87.61175324645001,37.3536370806285,37.017937673158194,46.78400000000001
2015.04.19,00:00,1205.29,1209.02,1175.14,1179.24,357610,1325.1255482466713,-12.414957169748732,-88.48831120111686,22.168294606564327,32.89247507533012,29.726468222043422
2015.04.26,00:00,1179.54,1214.96,1169.66,1178.4,413088,1323.6655925427242,-13.224719861213089,-89.31216871464244,22.84069097888679,27.45420755535986,25.530290174783616
2015.05.03,00:00,1179.89,1199.86,1177.65,1188.38,334154,1322.3194672437917,-12.91231490596465,-89.76892278151718,31.977598879944065,25.662194821798384,29.791932059447973
2015.05.10,00:00,1188.64,1227.08,1178.83,1223.78,377360,1321.3389750324106,-9.696472677140719,-89.13237349022529,78.62684251357643,44.481710790802424,47.88170189603557
2015.05.17,00:00,1223.74,1232.22,1201.36,1206.26,344759,1320.1939106042275,-8.464043891855454,-89.00482284801024,67.69624028118014,59.433560558233545,45.140047038700004
2015.05.24,00:00,1204.88,1209.15,1180.3,1190.42,293236,1318.9026279116483,-8.665599186667805,-89.31232791057664,53.30652368185884,66.5432021588718,47.47256700845475
2015.05.31,00:00,1190.47,1204.2,1162.63,1171.52,342064,1317.4361341015822,-10.232451919792538,-90.12310076721906,32.19392314566571,51.06556236956822,41.03589119666289
2015.06.07,00:00,1169.98,1192.23,1169.05,1181.47,318253,1316.0832372448501,-10.549701760049402,-90.56796992359932,43.30875781948167,42.93640154900206,53.68751285743672
2015.06.14,00:00,1182.17,1205.68,1172.73,1200.19,314631,1314.9300707051004,-9.18470147238645,-90.40795112193791,64.22028596961576,46.57432231158771,60.285980118505464
2015.06.21,00:00,1200.69,1200.88,1168.5,1175.18,279269,1313.5395227378856,-10.00568755501672,-90.9523882364158,18.034200316137333,41.854414701744915,48.2844331806219
2015.06.28,00:00,1186.25,1187.9,1155.98,1168.58,347626,1312.097139427061,-11.061381066421973,-91.62793176878608,16.526757607554966,32.92708129776935,42.4684804246848
2015.07.05,00:00,1172.0,1174.67,1147.13,1163.59,388080,1310.6194564476873,-12.160498420754493,-92.3808059524822,19.344223763074186,17.96839389558882,40.9581138700777
2015.07.12,00:00,1162.73,1164.13,1131.06,1134.23,303448,1308.8643374780586,-15.225157334596133,-93.92014386501842,3.1336496638988436,13.001543678175997,33.49011804079416
2015.07.19,00:00,1132.56,1133.1,1069.72,1099.08,451938,1306.7769311349932,-20.256725915701736,-96.37643138913108,18.067692307692244,13.515188578221753,29.235263926724286
2015.07.26,00:00,1095.58,1104.93,1079.98,1095.48,410097,1304.6744741087743,-24.255171659694042,-98.78066062745575,15.852307692307688,12.35121655463292,31.93737600276029
2015.08.02,00:00,1095.72,1099.43,1080.94,1094.17,425587,1302.579902227095,-27.215946283509084,-101.06741476465163,15.046153846153873,16.322051282051262,31.87276718460808
2015.08.09,00:00,1093.04,1126.71,1089.58,1114.82,485748,1300.7116444934923,-27.57819482030436,-102.59886242173275,27.753846153846094,19.550769230769216,34.86419753086416
2015.08.16,00:00,1114.7,1168.16,1109.63,1160.54,489932,1299.3169017622138,-23.900546866849936,-102.67756212464087,55.889230769230736,32.89641025641023,37.51776409284699
2015.08.23,00:00,1164.32,1170.01,1117.68,1134.02,689780,1297.6721564710474,-22.862383406258914,-103.48847721141851,46.11633077529938,43.253135899458734,36.23055809698078
2015.08.30,00:00,1133.77,1147.85,1116.72,1122.33,454698,1295.9274583967087,-22.721003106294575,-104.56157048059458,38.695204471903416,46.90025533881118,36.812952705581566
2015.09.06,00:00,1122.99,1126.67,1098.71,1107.68,395260,1294.0543493579357,-23.519967223344565,-105.97026096794366,27.9199764636658,37.57717057028953,37.429111531190934
2015.09.13,00:00,1107.44,1141.68,1102.15,1139.04,412894,1292.5119180210409,-21.37625002475602,-106.35112721496989,50.98558399529267,39.200254976953964,42.294700904369286
2015.09.20,00:00,1139.11,1156.65,1121.28,1145.56,439778,1291.049709881528,-18.932981564041256,-106.481106950205,57.82250686184802,45.57602244026882,39.619199635161294
2015.09.27,00:00,1145.33,1148.14,1104.59,1138.72,493808,1289.5339913752443,-17.348620444517792,-106.76337287260048,58.38551362328648,55.731201493475716,42.557968647942495
2015.10.04,00:00,1136.78,1159.61,1130.06,1156.53,443877,1288.2105685754907,-14.488866058058875,-106.46899393569561,82.71557884706995,66.30786644406815,47.648046219307496
2015.10.11,00:00,1155.83,1191.44,1151.74,1177.14,458079,1287.10538878867,-10.439099902764383,-105.54426805631783,88.25172527111407,76.45093924715682,52.492733360314986
2015.10.18,00:00,1176.54,1180.67,1158.88,1164.37,473196,1285.8841411390317,-8.165931548584695,-104.9971820040264,77.7604337824514,82.90924596687847,55.90517241379308
2015.10.25,00:00,1162.9,1182.86,1139.23,1141.74,507937,1284.449871077947,-8.09714230757686,-105.09808681098093,55.41001256055982,73.80739053804176,58.7893522333938
2015.11.01,00:00,1141.45,1142.94,1085.39,1088.62,486667,1282.5013151468231,-12.188465354564414,-106.70764006679678,6.950226244343743,46.706890862451644,48.82614647501709
2015.11.08,00:00,1090.33,1095.59,1074.08,1083.54,463312,1280.5216005682478,-15.660260159416794,-108.34571666783017,8.060668029993206,23.47363561163225,48.204209886137086
2015.11.15,00:00,1088.11,1098.01,1064.64,1077.98,555102,1278.5062612591112,-18.645395574507575,-110.0243335900825,10.520504731861138,8.510466335399357,43.442039305041305
2015.11.22,00:00,1076.15,1081.01,1052.67,1058.04,425045,1276.3125671172295,-22.362349012831828,-112.16169543522142,3.869712473877561,7.4836284119106296,29.909839278714216
2015.11.29,00:00,1058.29,1088.78,1046.23,1086.76,551404,1274.4264719220332,-22.72859630482003,-113.31053638441767,27.911300874595383,14.100506026778021,40.816167897396035
2015.12.06,00:00,1084.82,1086.55,1062.36,1074.66,628425,1272.4387458332567,-23.72176901159355,-114.71323914025334,19.578541422767064,17.11985159041333,40.751232004966845
2015.12.13,00:00,1073.72,1078.27,1047.58,1065.85,552809,1270.3831364219805,-24.93235424896193,-116.26059077576156,13.51146615246876,20.333769483277063,41.69611307420492
2015.12.20,00:00,1066.16,1081.71,1063.91,1076.05,320787,1268.4494733730057,-24.783013859447692,-117.38859618350125,20.53577577301834,17.875261116084715,36.34866282345803
2015.12.27,00:00,1075.86,1076.86,1058.13,1060.81,308976,1266.3834089613342,-25.599308268125014,-118.86178185769268,10.040630810550184,14.69595757867909,32.30171657687009
2016.01.03,00:00,1064.88,1113.12,1061.66,1103.85,760045,1264.766161110973,-22.51373484736655,-118.9571468349252,39.6804627780455,23.418956453871335,43.67449116569312
2016.01.10,00:00,1107.4,1108.42,1071.33,1088.72,744431,1263.0144580153415,-21.046647582129935,-119.44422861286421,29.261070174230426,26.32738792094203,37.57831104597915
2016.01.17,00:00,1090.14,1109.56,1082.45,1097.78,810985,1261.3703340549898,-18.93463735914247,-119.595799923198,37.729634780062945,35.55705591077962,34.82019892884466
2016.01.24,00:00,1097.73,1127.94,1097.13,1117.99,675873,1259.943664064393,-15.451955419660862,-119.1018567612989,52.521408182683196,39.83737104565885,41.37405148043448
2016.01.31,00:00,1115.86,1174.4,1115.86,1173.06,839185,1259.0791499941006,-8.154219365427025,-116.97388415387286,98.95451353670894,63.06851883315169,55.19782262347317
2016.02.07,00:00,1168.46,1263.34,1164.23,1238.13,917990,1258.870700740428,2.847074914846644,-112.99975905079737,88.38837455667642,79.95476542535619,73.86584937585803
2016.02.14,00:00,1232.0,1239.84,1190.8,1227.29,749920,1258.5564649121652,10.569147927427366,-109.49261897506904,83.39551379485056,90.2461339627453,72.5320542963729
2016.02.21,00:00,1224.92,1253.24,1201.83,1223.32,652071,1258.2058533209995,16.182063844094273,-106.2300013422207,81.56694763023353,84.45027866058683,72.8954001260239
2016.02.28,00:00,1218.98,1279.71,1217.23,1258.78,704209,1258.2115662232782,23.223954504228004,-102.047316282883,91.03563474387525,85.33269872298644,80.1483839961552
2016.03.06,00:00,1259.79,1283.36,1236.99,1249.23,608337,1258.1221974051361,27.714621494313178,-98.30831020750156,85.52464161506495,86.04240799639125,75.89163346613545
2016.03.13,00:00,1251.44,1270.84,1225.6,1255.04,532490,1258.0915287742391,31.38058997378971,-94.54328421180594,87.98880312155401,88.18302649349806,79.33389709230464
2016.03.20,00:00,1254.55,1260.12,1211.95,1217.12,337797,1257.6838518710128,30.870216674532685,-92.03475415416528,70.59006349065396,81.36783607575764,72.47229402501706
2016.03.27,00:00,1214.3,1243.99,1208.15,1222.16,368533,1257.3303807081172,30.520605495063364,-89.46516917624399,72.82777605114778,77.13554755445192,72.04369210343683
2016.04.03,00:00,1220.3,1243.19,1214.56,1240.49,388292,1257.162814730922,31.361102656504045,-86.44957227872987,80.66305818673887,74.6936325761802,76.85799701046338
2016.04.10,00:00,1244.78,1262.54,1223.77,1233.73,417183,1256.929652395291,31.122961086048463,-83.74516454906711,76.59293496203374,76.69458973330678,71.77587016296694
2016.04.17,00:00,1234.66,1270.19,1227.32,1232.73,446472,1256.6888598341438,30.501933233571435,-81.16925386424259,74.79966153999307,77.35188489625521,75.34584110669151
2016.04.24,00:00,1232.22,1296.62,1229.94,1293.68,408775,1257.0569308805702,34.52988083366995,-76.9035839683122,98.52624191688815,83.30627947297165,79.1535210429192
2016.05.01,00:00,1292.65,1303.65,1268.79,1288.8,498579,1257.3727823145946,36.90288957068515,-72.95878234007228,92.0922306832099,88.47271138003038,76.6349602370185
2016.05.08,00:00,1284.19,1287.46,1256.78,1273.3,460099,1257.531262092559,37.105071463552804,-69.63153662684135,78.23124372399934,89.61657210803246,67.83122242777853
2016.05.15,00:00,1272.72,1288.62,1243.66,1251.91,473712,1257.475329136414,35.13430147689837,-67.06539682621474,54.151528577758135,74.82500099498913,52.9022746419545
2016.05.22,00:00,1250.34,1255.94,1206.67,1211.64,416319,1257.0192562096836,29.97743836511063,-65.77677222537432,9.634649381261202,47.339140561006225,47.06742120451226
2016.05.29,00:00,1212.93,1244.59,1199.62,1244.51,394959,1256.894785998642,28.21764603120141,-63.56337981763886,43.15101413053928,35.645730696519536,53.58265985865486
2016.06.05,00:00,1244.0,1278.09,1234.72,1274.07,388684,1257.0656836503967,28.875385415959727,-60.5680581039428,71.56589445352293,41.450519321774465,52.637753165648824
2016.06.12,00:00,1274.69,1315.54,1272.35,1298.55,480456,1257.478462917557,31.014464587312204,-56.97878347096389,85.34334023464459,66.6867496062356,58.091613072581694
2016.06.19,00:00,1286.09,1358.25,1250.34,1315.67,551060,1258.0574831870342,33.7026381308242,-53.041320581484115,73.15766248502811,76.68896572439853,59.59122979086912
2016.06.26,00:00,1326.11,1344.49,1305.4,1342.28,828515,1258.8955181801982,37.54741639846634,-48.49645999055201,89.932547437433,82.8111833857019,70.53419083869275
2016.07.03,00:00,1339.61,1375.05,1335.17,1364.93,763780,1259.950587651042,41.93865388566792,-43.49149252765642,94.23131733454946,85.77384241900351,72.14380990786984
2016.07.10,00:00,1368.43,1374.83,1320.08,1338.29,912795,1260.73008429133,42.77602053363876,-39.493306623763374,79.04577324288891,87.73654600495712,64.78771017297689
2016.07.17,00:00,1334.11,1338.25,1310.77,1322.39,714817,1261.3436157909189,41.676224938360974,-36.14004509070787,69.98232913412767,81.08647323718867,63.04514154552411
2016.07.24,00:00,1321.77,1354.9,1312.25,1351.11,632776,1262.2368136437456,42.63067311940108,-32.09573591217031,86.3535313230348,78.4605445666838,66.10436959242531
2016.07.31,00:00,1350.61,1367.21,1334.61,1336.87,590613,1262.9794324134596,41.756686103185984,-28.652906749789054,78.2363335803454,78.19073134583596,56.73097902315866
2016.08.07,00:00,1332.89,1357.11,1329.77,1336.58,588886,1263.7117763695446,40.57294486708338,-25.375310535821882,78.07102548024852,80.88696346120958,57.5543890715912
2016.08.14,00:00,1337.13,1357.94,1335.57,1340.92,546349,1264.4800174006934,39.52935335883103,-22.120667874175524,80.54494670238849,78.95076858766079,61.08233905860761
2016.08.21,00:00,1338.34,1344.58,1317.93,1321.85,551228,1265.0508629986966,36.73999416166657,-19.574233061453924,69.6745140511885,76.0968287446085,61.550402959439786
2016.08.28,00:00,1319.53,1329.99,1302.41,1324.8,520768,1265.645381774829,34.37123702244503,-17.058031442968286,71.356096448726,73.85851906743433,71.31555153707049
2016.09.04,00:00,1324.73,1352.51,1321.68,1327.83,471662,1266.26413419498,32.36538755983611,-14.569228974172574,66.35074467327011,69.12711839106153,67.68251273344649
2016.09.11,00:00,1328.49,1331.88,1306.14,1309.66,577945,1266.6959338547315,28.975558065657196,-12.727887662191051,47.56635394114357,61.757731687713225,57.93675572008388
2016.09.18,00:00,1309.83,1343.55,1307.78,1338.72,450592,1267.4125912293114,28.307679595110812,-10.12093900510581,70.86841472215546,61.59517111218971,58.77879277940472
2016.09.25,00:00,1336.59,1342.02,1313.13,1315.89,584061,1267.8949535056367,25.640621766675622,-8.305326858851004,18.55726872246702,45.66401246192202,50.04690831556504
2016.10.02,00:00,1317.19,1319.52,1241.3,1256.54,593492,1267.7819688936404,18.524372792640406,-8.311935448689383,11.394392523364493,33.606691989328986,33.9582397844634
2016.10.09,00:00,1257.4,1264.85,1246.03,1250.43,498487,1267.6093124867384,12.250452681442994,-8.493790157275726,6.837414813150685,12.263025352994065,27.163940965297144
2016.10.16,00:00,1251.17,1274.52,1250.03,1266.79,474286,1267.6011601236864,8.500453133565316,-8.184677885575184,20.24461917242474,12.825475502979975,35.13018883620329
2016.10.23,00:00,1265.89,1284.07,1260.28,1275.71,463873,1267.6818450975802,6.1771149905439415,-7.626401378610581,27.329044555635022,18.13702618040348,40.001713502398886
2016.10.30,00:00,1277.21,1307.96,1271.11,1304.27,556555,1268.0459063403905,6.56473194412456,-6.256558453537309,50.01191327138431,32.52852566648136,39.960562414266136
2016.11.06,00:00,1292.27,1337.16,1219.03,1227.24,961222,1267.6398774215806,0.6487653756294094,-7.2054059224471985,5.910301634151631,27.750419820390324,31.48579727767084
2016.11.13,00:00,1228.97,1232.96,1202.74,1208.51,783740,1267.0515204323115,-5.487775558383873,-8.653302717457564,3.717783505154627,19.879999470230192,29.639757082445726
2016.11.20,00:00,1207.44,1220.95,1170.11,1183.71,551209,1266.2222515722885,-12.211415600036617,-10.752983571742561,7.456140350877265,5.694741830061173,26.533719437561544
2016.11.27,00:00,1185.72,1197.53,1160.63,1176.87,743138,1265.333174442216,-17.8857043437813,-12.946230676985351,8.46362309776933,6.545848984600407,27.539195637355135
2016.12.04,00:00,1185.41,1187.93,1156.16,1158.35,655147,1264.268665243786,-23.604925389805885,-15.569444763466208,1.1153552330022043,5.678372893882933,25.399781265703027
2016.12.11,00:00,1158.46,1165.72,1122.62,1134.65,624738,1262.9789272811613,-29.707392871565162,-18.75222525105005,5.445163626488117,5.00804731908655,23.093208535294437
2016.12.18,00:00,1135.79,1142.24,1125.67,1133.39,375397,1261.6894852186622,-34.250495395774806,-21.809320523065026,4.874847236681394,3.8117886987239054,24.234805741514876
2016.12.25,00:00,1134.39,1163.15,1131.58,1151.32,276733,1260.5912813856407,-35.98927377917812,-24.184064325164854,13.081130355515056,7.8003804062281885,21.686710581978573
2017.01.01,00:00,1151.67,1184.94,1145.95,1172.59,544229,1259.7156467449877,-35.244678224531754,-25.811065647667647,23.291693856623468,13.749223816273306,28.24700953306207
2017.01.08,00:00,1172.87,1206.88,1172.38,1197.33,663332,1259.0948940410576,-32.28609563072587,-26.62461024167169,34.82334296634659,23.732055726161704,39.95657631373611
2017.01.15,00:00,1198.74,1218.77,1195.79,1209.94,636790,1258.6057906177637,-28.594259175399657,-27.019047359530077,40.701034772070514,32.93869053168019,43.28011418329073
2017.01.22,00:00,1210.98,1219.4,1180.48,1191.49,593007,1257.9379718056468,-26.847729084470075,-27.92364985165773,32.10123986203042,35.87520586681584,37.589003164556964
2017.01.29,00:00,1192.87,1225.21,1188.2,1219.95,788698,1257.5599820364364,-22.903094636197693,-27.940339374760697,45.366831360119356,39.38970199807343,41.36574790956953
2017.02.05,00:00,1222.26,1244.64,1219.11,1233.68,697754,1257.3223702748799,-18.456294488563344,-27.543497913661895,51.76657033653401,43.0782138528946,38.54318823643978
2017.02.12,00:00,1230.76,1243.71,1216.64,1234.83,540417,1257.098565595528,-14.670268224877645,-27.12160979749501,91.9603343714144,63.031245356022595,51.63443731426847
2017.02.19,00:00,1235.66,1260.05,1226.04,1256.98,428372,1257.0973858383588,-9.769874220851761,-26.061487130444675,97.76613548715714,80.49768006503518,60.28606595645347
2017.02.26,00:00,1256.22,1263.79,1222.84,1234.42,489620,1256.8717402081265,-7.618854710907044,-25.703131645620715,79.19529645108743,89.64058876988634,60.864721258088025
2017.03.05,00:00,1233.17,1236.76,1194.91,1204.43,421059,1256.3499318478468,-8.23912313233609,-26.22989617014514,57.95140610611329,78.3042793481193,55.37190082644632
2017.03.12,00:00,1206.11,1233.67,1197.23,1229.25,372382,1256.0802807846844,-6.6512522587286185,-25.994364153166998,75.53304526457467,70.89324927392514,63.488319001598086
2017.03.19,00:00,1230.53,1253.22,1226.82,1245.57,387704,1255.9757008763793,-4.0295157935520365,-25.282565289235208,86.80857225600924,73.43100787556574,71.71155652990916
2017.03.26,00:00,1248.09,1260.97,1239.61,1248.96,378446,1255.9058929074602,-1.6591010040995116,-24.4964096962824,88.78299674759857,83.70820475606082,72.43467795162479
2017.04.02,00:00,1247.94,1270.83,1243.65,1254.3,416599,1255.8899138735553,0.6429516201621936,-23.58276333732556,86.76329276105062,87.45162058821948,71.01804228916646
2017.04.09,00:00,1254.6,1288.54,1247.08,1287.44,338978,1256.2038450787936,5.08287374321435,-21.73462201457278,99.05303030303038,91.53310660389319,72.35740704691456
2017.04.16,00:00,1291.28,1295.45,1273.98,1284.29,395363,1256.4833093068653,8.252238668759901,-20.06033028437878,90.29311994433323,92.03648100280475,68.48167984357731
2017.04.23,00:00,1268.39,1278.05,1260.0,1267.99,384789,1256.597803741623,9.34103183072557,-18.93690232786139,76.11550839349393,88.48721954695252,62.14689265536722
2017.04.30,00:00,1268.56,1271.15,1225.68,1227.56,343996,1256.3088703710596,6.862439215961103,-19.04408273822969,36.69930069930061,67.70264301237593,56.911815429425495
2017.05.07,00:00,1224.98,1236.5,1214.23,1228.48,324616,1256.0319661882631,4.9157078030721095,-19.111680031230435,33.38969564352492,48.734834912106486,51.82741334247396
2017.05.14,00:00,1229.93,1265.0,1226.9,1255.33,419883,1256.0249814500714,5.4763517638791654,-18.382745730569468,60.095484384324514,43.39482690905001,54.391302584073635
2017.05.21,00:00,1255.04,1269.39,1247.85,1266.94,358260,1256.1335885998221,6.779348009367368,-17.342420947751407,71.64312711358663,55.042769047145356,56.24781102852474
2017.05.28,00:00,1267.29,1279.4,1258.93,1278.56,279013,1256.3567369719633,8.649908053446325,-16.006007267032373,83.20071613288232,71.64644254359783,54.37834767083263
2017.06.04,00:00,1279.53,1296.01,1264.57,1266.6,339290,1256.4586599871675,9.062798024694075,-15.078547133410211,70.90999010880306,75.25127778509068,56.82242198100403
2017.06.11,00:00,1266.5,1280.85,1251.36,1253.38,356432,1256.4280265544594,8.228420674250856,-14.577329891045338,56.8434905851388,70.3180656089414,61.17222805495961
2017.06.18,00:00,1253.34,1258.8,1240.78,1256.61,300307,1256.4298372355097,7.73859886778655,-14.000344362817714,51.82196135974553,59.858480684562466,56.92728377557219
2017.06.25,00:00,1257.36,1258.03,1236.01,1241.43,376152,1256.2805851237135,6.055706012376959,-13.890288049950641,33.25996576180002,47.308472568894786,48.94570642762558
2017.07.02,00:00,1242.12,1242.63,1207.26,1212.2,328655,1255.841972336413,2.3364514275131114,-14.635608481228928,5.5661971830986525,30.216041434881404,41.72742821136015
2017.07.09,00:00,1213.48,1232.77,1204.81,1228.81,304634,1255.5729974872945,0.7208935456112613,-14.85276554799998,26.315789473684198,21.71398413952762,44.540586849432415
2017.07.16,00:00,1229.55,1255.63,1228.19,1254.7,317275,1255.5643109451323,1.512226902575776,-14.295852807378651,54.70394736842113,28.861978008401326,42.76304155614499
2017.07.23,00:00,1255.3,1270.76,1243.69,1268.91,413985,1255.6971038710515,3.2485453229603536,-13.344663699484272,70.28508771929836,50.434941520467895,46.758829975554264
2017.07.30,00:00,1270.54,1274.04,1254.12,1258.73,346799,1255.7272819419863,3.7598085261333836,-12.73258452224536,59.12280701754391,61.370614035087804,47.99688500475902
2017.08.06,00:00,1257.14,1291.93,1251.44,1290.41,391935,1256.0723836142054,6.64470353117099,-11.21826256386612,93.85964912280713,74.42251461988313,64.13058141103471
2017.08.13,00:00,1289.31,1300.74,1267.23,1284.62,410886,1256.356439498641,8.367345446443323,-9.94287221498189,83.19608047534649,78.72617887189917,62.35149168353426
2017.08.20,00:00,1282.99,1294.52,1276.37,1291.47,348840,1256.7058281603463,10.168078053036425,-8.525341946634398,90.3367038465548,89.13081114823615,58.718517803724815
2017.08.27,00:00,1292.48,1328.76,1291.78,1324.59,441089,1257.3812925567609,14.10508419150051,-6.204354822017876,96.6357402178297,90.056174846577,62.599991257594944
2017.09.03,00:00,1335.18,1357.42,1326.22,1346.48,450042,1258.2678468596787,18.7751022864054,-3.3535341341412277,92.8314003014219,93.26794812193548,64.20682730923696
2017.09.10,00:00,1338.93,1339.96,1315.6,1320.29,462364,1258.8849827118213,20.130756323309015,-1.4069175441479729,75.67000851844567,88.37904967923242,60.5993603664074
2017.09.17,00:00,1318.33,1319.59,1288.08,1296.89,371878,1259.263142087823,19.096801436856822,-0.23951084829400315,60.33680623812337,76.2794050193303,58.25773391535395
2017.09.24,00:00,1295.97,1313.56,1275.92,1279.37,393310,1259.4632103257552,16.6714886177067,0.3583177279101619,48.85656247952289,61.621125745363976,54.097357240584714
